,name,rating,sub_region,year,"price, kr.",light-bold,smooth-tannic,dry-sweet,soft-acidic,winery,light-bold-cat,smooth-tannic-cat,dry-sweet-cat,soft-acidic-cat,region,kompas,kompas2
1653,Empatia ,4.6,Maremma Toscana,2007,816.54 ,41.0465,40.0,0.0,40.0,Ampeleia,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
1654,Pagliaro Montefalco Sagrantino Secco ,4.6,Montefalco Sagrantino,2007,431.67 ,51.8817,46.0969,8.7336,42.7174,Paolo Bea,semi light,semi smooth,dry,semi acidic,Umbria,Central,Central
1655,Garblèt Sué Barolo ,4.4,Barolo,2007,580.99 ,63.745000000000005,71.3403,0.0,80.8443,Brovia,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1656,Spinning Beauty Montefalco Sagrantino ,4.6,Montefalco Sagrantino,2007,1074.48 ,41.75,27.5944,1.7055600000000002,31.3667,Arnaldo-Caprai,semi light,smooth,dry,semi soft,Umbria,Central,Central
1657,Vigneti di Ravazzol Amarone della Valpolicella Classico ,4.6,Amarone della Valpolicella Classico,2007,399 ,78.7699,23.6051,45.0247,26.3741,Ca La Bionda,bold,smooth,sweet,semi soft,Veneto,North,North-east
1658,Amarone Valpolicella Classico Castelliere delle Guaite ,4.6,Amarone della Valpolicella Classico,2007,770.54 ,80.3333,17.2442,47.1667,23.033,Montresor,bold,smooth,sweet,semi soft,Veneto,North,North-east
1659,Margheria Barolo ,4.3,Barolo,2007,580.99 ,60.1963,73.7927,6.042689999999999,78.2074,Massolino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1660,La Poja (Monovitigno Corvina Veronese) ,4.5,Verona,2007,495 ,63.143299999999996,36.833,19.6928,21.8013,Allegrini,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1661,Vigna Madonna Assunta La Villa Barolo Riserva ,4.5,Barolo,2007,1999 ,62.9277,70.5938,6.46875,72.0493,Rocche dei Manzoni,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1662,Lodovico ,4.7,Toscana,2007,2992.09 ,55.5508,38.4695,12.023,40.1259,Biserno,semi bold,semi smooth,dry,semi soft,Toscana,North,North-west
1663,Sottocastello di Novello Barolo ,4.5,Barolo,2007,495 ,60.8207,75.2543,0.0,79.0168,Le Ginestre,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1664,Negus Montepulciano d'Abruzzo ,4.6,Montepulciano d'Abruzzo,2007,300 ,48.2411,34.3889,23.6178,61.547799999999995,Cascina del Colle,semi light,semi smooth,semi dry,semi acidic,Abruzzo,East,East
1665,Lupi e Sirene ,4.6,Brunello di Montalcino,2007,550 ,42.8959,53.3172,6.3937100000000004,61.1901,Podere le Ripi,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1666,Cave di Prun Amarone della Valpolicella Classico Riserva ,4.3,Amarone della Valpolicella,2007,499 ,78.1914,26.486,44.9703,27.5891,SalvaTerra,bold,smooth,sweet,semi soft,Veneto,North,North-east
1667,Brunello di Montalcino Vigna di Fiore ,4.4,Brunello di Montalcino,2007,1095 ,46.662,55.4179,2.93706,61.967600000000004,Fattoria dei Barbi,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1668,Lilium Est Amarone Della Valpolicella Riserva ,4.6,Amarone della Valpolicella,2007,705.83 ,82.5,21.8855,53.7246,22.9465,Tenuta Sant'Antonio,bold,smooth,sweet,semi soft,Veneto,North,North-east
1669,Camalaione ,4.3,Chianti,2007,272.62 ,49.1896,48.1785,15.400300000000001,44.8166,Cinciole,semi light,semi tannic,semi dry,semi acidic,Toscana,North,North-west
1670,Barolo Bussia Soprana Vigna Mondoca ,4.3,Barolo,2007,635 ,59.3504,74.404,2.1930199999999997,82.5,Oddero,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1671,Rio Sordo Barbaresco Riserva ,4.6,Barbaresco,2007,313.20 ,65.1575,69.5772,1.5980499999999997,82.5,Cascina Bruciata,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1672,Capatosta ,4.3,Toscana,2007,277.91 ,47.2253,38.5175,6.693539999999999,42.2488,Poggio Argentiera,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1673,Bolgheri Superiore ,4.7,Bolgheri Superiore,2007,1773.13 ,61.9045,62.313,10.5071,51.4651,Ornellaia,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1674,Cerretta Barolo ,4.6,Barolo,2007,435.74 ,61.5095,74.5652,4.55006,74.3846,Luigi Baudana,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1675, Amarone della Valpolicella Riserva ,4.7,Amarone della Valpolicella,2007,495.09 ,79.9653,22.5293,44.3398,24.5122,Villa Canestrari,bold,smooth,sweet,semi soft,Veneto,North,North-east
1676,Il Bospoeper Barbera d'Alba ,4.6,Barbera d'Alba,2007,175.97 ,52.5,14.399999999999999,0.0,57.5,Nizza Silvano,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
1677,Sogrà ,4.6,Toscana,2007,154.58 ,37.556,38.1716,0.0,37.2761,Le Pietrose,light,semi smooth,dry,semi soft,Toscana,North,North-west
1678,Il Velluto Amarone della Valpolicella Classico Riserva ,4.6,Amarone della Valpolicella Classico,2007,578.86 ,66.3348,16.8581,41.68899999999999,21.0937,Meroni,semi bold,smooth,semi sweet,soft,Veneto,North,North-east
1679,Castello di Vicarello ,4.6,Toscana,2007,626.51 ,38.0985,22.9206,0.2549299999999999,38.3011,Carlo Baccheschi Berti,semi light,smooth,dry,semi soft,Toscana,North,North-west
1680,Vigneti dei Coali Amarone della Valpolicella Classico Riserva ,4.7,Amarone della Valpolicella Classico,2007,425 ,82.5,19.7902,44.3579,20.6242,Coali,bold,smooth,sweet,soft,Veneto,North,North-east
1681,Refolà ,4.6,Veneto,2007,334.52 ,59.8645,36.1084,27.8881,24.721999999999998,Le Vigne di San Pietro,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1682,Raro Cabernet Sauvignon Selezione ,4.9,Veneto,2007,2050.86 ,69.71300000000001,37.5278,15.5,18.3148,Marion,bold,semi smooth,semi dry,soft,Veneto,North,North-east
1683,Coparossa Barbaresco ,4.5,Barbaresco,2007,543.74 ,55.5066,65.3321,1.1071,82.5,Bruno Rocca,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1684,Vürsù Barbaresco Gallina ,4.5,Barbaresco,2007,995 ,60.8424,68.566,4.15303,82.5,La Spinetta,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1685,Ripe del Falco Cirò Classico Superiore Riserva ,4.2,Cirò,2007,299 ,82.5,53.8677,20.0315,28.4393,Ippolito 1845,bold,semi tannic,semi dry,semi soft,Calabria,South,South-west
1686,Barolo Vigneto Rocche ,4.5,Barolo,2007,506.73 ,64.1637,76.9936,0.0,82.5,Andrea Oberto,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1687,Barolo Vigna Rionda ,4.5,Barolo,2007,695 ,61.18899999999999,76.8648,7.5207999999999995,82.5,Pira Luigi,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1688,Larigi Langhe Rosso ,4.5,Langhe,2007,679 ,60.0436,35.9212,15.872399999999999,23.0015,Elio Altare,semi bold,semi smooth,semi dry,semi soft,Piemonte,North,North-west
1689,Damo Vino Nobile di Montepulciano ,4.5,Vino Nobile di Montepulciano,2007,295 ,46.9152,60.0263,7.377189999999999,62.416700000000006,Montemercurio,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1690,Harimann Montepulciano d'Abruzzo ,4.5,Montepulciano d'Abruzzo,2007,349 ,47.7612,47.9934,8.5517,63.284499999999994,Pasetti,semi light,semi tannic,dry,acidic,Abruzzo,East,East
1691,Saporoia Brunello di Montalcino ,4.5,Brunello di Montalcino,2007,183.61 ,44.7752,59.0516,4.981339999999999,59.092,Baccinetti,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1692,Alivio Barbaresco Riserva ,4.5,Barbaresco,2007,330.75 ,57.0491,56.4039,0.0,73.7188,Rocche dei Barbari,semi bold,semi tannic,dry,acidic,Piemonte,North,North-west
1693,Franci Brunello di Montalcino ,4.5,Brunello di Montalcino,2007,669.05 ,46.662,54.3975,5.6793499999999995,61.8707,Tassi,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1694,Barolo Pressenda ,4.5,Barolo,2007,409 ,61.0355,75.7128,2.41967,82.5,Abbona,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1695,Radaia Maremma Toscana ,4.5,Maremma Toscana,2007,261.84 ,53.1424,32.3159,2.9467,35.0736,Fattoria la Parrina,semi bold,semi smooth,dry,semi soft,Toscana,North,North-west
1696,Brunello di Montalcino Riserva (Casato Prime Donne) ,4.5,Brunello di Montalcino,2007,528 ,47.2191,58.1515,3.95695,60.4745,Donatella Cinelli Colombini,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1697,Barolo Riserva Rüncot ,4.5,Barolo,2007,1810 ,61.351000000000006,72.8978,3.6392800000000003,82.5,Elio Grasso,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1698,Pietradonice ,4.5,Toscana,2007,484.16 ,52.8857,43.8499,12.8258,42.3824,Casanova di Neri,semi bold,semi smooth,dry,semi acidic,Toscana,North,North-west
1699,Barbaresco Rabajà ,4.5,Barbaresco,2007,700 ,58.0943,66.0479,3.5179,81.3583,Bruno Rocca,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1700,Valpolicella Vigneti di Marcellise ,4.5,Valpolicella,2007,664.70 ,38.7258,31.838700000000003,9.2823,55.3306,Brigaldara,semi light,semi smooth,dry,semi acidic,Veneto,North,North-east
1701,Remo Farina Montefante Amarone della Valpolicella Classico Riserva ,4.5,Amarone della Valpolicella Classico,2007,399 ,82.5,21.0632,47.7677,23.6005,Farina,bold,smooth,sweet,semi soft,Veneto,North,North-east
1702,Pugnitello ,4.2,Toscana,2007,231.65 ,49.9701,40.9952,13.0922,40.9871,San Felice,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
1703,Barolo Riserva (Cascina Dardi) ,4.5,Barolo,2007,758.84 ,58.958,72.80199999999999,7.06354,82.2752,Alessandro e Gian Natale Fantino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1704,Vino Nobile di Montepulciano Riserva ,3.9,Vino Nobile di Montepulciano,2007,469 ,58.1738,53.4609,0.0,63.863299999999995,Valdipiatta,semi bold,semi tannic,dry,acidic,Toscana,North,North-west
1705,Aglianico Riserva Contado ,3.5,Molise,2007,59.51 ,47.5814,44.898999999999994,4.00965,44.2983,Di Majo Norante,semi light,semi smooth,dry,semi acidic,Molise,East,East
1706,Poggio alle Mura Brunello di Montalcino Riserva ,4.5,Brunello di Montalcino,2007,895 ,52.0007,58.4617,11.7888,61.97410000000001,Banfi,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1707,Langhe Rouge ,4.3,Langhe,2007,499 ,56.8553,41.6974,12.9474,21.5833,Monti,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
1708,Amarone della Valpolicella Classico Villa Rizzardi ,4.5,Amarone della Valpolicella Classico,2007,425 ,82.5,21.4925,50.1952,19.7347,Guerrieri Rizzardi,bold,smooth,sweet,soft,Veneto,North,North-east
1709,Toscana Camartina ,4.4,Toscana,2007,828.58 ,49.9081,40.702,10.3054,44.2656,Querciabella,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1710,Messaggero Vino Nobile di Montepulciano ,3.9,Vino Nobile di Montepulciano,2007,305 ,54.8314,57.982,2.80295,64.3868,Montemercurio,semi bold,semi tannic,dry,acidic,Toscana,North,North-west
1711,Galatrona ,4.5,Toscana,2007,700 ,50.79600000000001,40.0514,11.5395,42.1604,Petrolo,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1712,Pertichetta Croatina ,3.9,Colli Tortonesi,2007,160 ,60.5256,46.6317,11.3499,24.1122,Vigneti Massa,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
1713,Barolo Riserva Monprivato Cà d'Morissio ,4.6,Barolo,2006,2508.32 ,58.1082,79.0542,1.5790199999999999,82.5,Mascarello Giuseppe e Figlio,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1714,Cannubi San Lorenzo - Ravera Barolo ,4.6,Barolo,2006,1056.06 ,56.2279,76.6258,8.347000000000001,79.8406,Giuseppe Rinaldi,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1715,Graticciaia ,4.8,Salento,2006,399.39 ,82.5,33.667,33.2152,21.4706,Vallone,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
1716,Preda Sarmassa Barolo ,4.4,Barolo,2006,669.31 ,53.5894,66.6015,0.0,82.5,Virna,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1717,I Castagni Bolgheri Superiore ,4.5,Bolgheri Superiore,2006,644.45 ,64.2592,62.569,6.7551000000000005,48.6567,Michele Satta,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1718,Cerasum Amarone della Valpolicella ,4.7,Amarone della Valpolicella,2006,216.66 ,82.5,24.2897,49.6786,22.1191,Soraighe,bold,smooth,sweet,semi soft,Veneto,North,North-east
1719,Sapaio Bolgheri Superiore ,4.5,Bolgheri Superiore,2006,399 ,64.017,70.1477,7.365730000000001,52.2731,Podere Sapaio,semi bold,tannic,dry,semi acidic,Toscana,North,North-west
1720,Amarone della Valpolicella Classico Vigneto Alto TB ,4.7,Amarone della Valpolicella Classico,2006,1250 ,82.5,20.3448,50.6769,16.9234,Bussola,bold,smooth,sweet,soft,Veneto,North,North-east
1721,Assajé ,4.5,Isola dei Nuraghi,2006,460.32 ,76.3189,38.3247,27.2387,27.4962,Capichera,bold,semi smooth,semi dry,semi soft,Sardegna,West,West
1722,Gemini Brunello di Montalcino Riserva ,4.5,Brunello di Montalcino,2006,588.10 ,49.0021,57.6618,7.715299999999999,63.154799999999994,La Serena,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1723,Rosso di Montalcino ,4.5,Rosso di Montalcino,2006,383.60 ,39.8185,36.914,4.65318,46.7845,Poggio di Sotto,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1724,Barolo Giachini ,4.1,Barolo,2006,500 ,59.3152,72.16,0.0,82.5,Fratelli Revello,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1725, Dieci Inverni ,4.6,Abruzzo,2006,1382.61 ,42.5,40.9091,0.0,40.2273,Castorani,semi light,semi smooth,dry,semi soft,Abruzzo,East,East
1726,Toscana ,4.8,Toscana,2006,7500 ,53.251999999999995,43.3563,15.148299999999999,43.6284,Masseto,semi bold,semi smooth,semi dry,semi acidic,Toscana,North,North-west
1727,Da Vinci Brunello di Montalcino ,4.5,Brunello di Montalcino,2006,358.16 ,49.7718,55.0189,6.178380000000001,59.9879,Cantine Leonardo da Vinci,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1728,Vigna Loreto Brunello di Montalcino ,4.5,Brunello di Montalcino,2006,610.78 ,45.278999999999996,56.3047,6.86773,61.1244,Mastrojanni,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1729,Villa Gemma Montepulciano d'Abruzzo ,4.3,Montepulciano d'Abruzzo,2006,889.95 ,45.9317,43.3124,8.4869,61.2952,Masciarelli,semi light,semi smooth,dry,semi acidic,Abruzzo,East,East
1730,Ciabot Manzoni Barolo ,3.9,Barolo,2006,799 ,61.2006,78.5514,0.0,82.2581,Silvio Grasso,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1731,Tané Terre Siciliane ,4.3,Terre Siciliane,2006,319.50 ,77.5372,39.7941,25.0381,23.0216,Valle dell'Acate,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1732,Campo Marna Cinquecento Amarone della Valpolicella ,4.7,Amarone della Valpolicella,2006,1999 ,78.0771,11.2326,42.8532,17.9179,I Campi,bold,smooth,semi sweet,soft,Veneto,North,North-east
1733,Barolo San Rocco ,4.1,Barolo,2006,495 ,63.311400000000006,77.7173,5.9749,82.2347,Azelia,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1734,Amarone Stella ,4.7,Amarone della Valpolicella Classico,2006,1110.07 ,48.443999999999996,32.2556,29.671599999999998,55.0317,Aneri,semi light,semi smooth,semi sweet,semi acidic,Veneto,North,North-east
1735,Barolo Lazzarito Riserva ,4.1,Barolo,2006,506.50 ,56.4367,75.7305,2.9339399999999998,78.9931,Ettore Germano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1736,Sassontino ,4.2,Toscana,2006,599 ,52.9237,37.084,2.69771,45.1929,La Spinetta,semi bold,semi smooth,dry,semi acidic,Toscana,North,North-west
1737,Riserva Vigna Fontelontano Brunello di Montalcino ,4.7,Brunello di Montalcino,2006,699 ,48.1675,51.0193,9.238,61.831599999999995,Collemattoni,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1738,Campedel Amarone della Valpolicella Classico ,4.7,Amarone della Valpolicella Classico,2006,349 ,82.5,21.8963,43.4908,19.9596,Gamba,bold,smooth,semi sweet,soft,Veneto,North,North-east
1739,Chianti Classico Gran Selezione ,4.6,Chianti Classico,2006,1443.53 ,40.1233,53.4885,1.0609800000000003,62.18770000000001,Isole e Olena,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1740,Bric Balin Barbaresco ,4.2,Barbaresco,2006,409.67 ,59.2613,69.313,4.478289999999999,82.1752,Moccagatta,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1741,Amarone della Valpolicella ,4.7,Amarone della Valpolicella,2006,620 ,82.5,30.975700000000003,47.3743,22.5249,Ferragù,bold,semi smooth,sweet,semi soft,Veneto,North,North-east
1742,Amarone ,4.6,Amarone della Valpolicella,2006,899 ,81.4171,22.6614,45.6292,23.7966,Le Guaite di Noemi,bold,smooth,sweet,semi soft,Veneto,North,North-east
1743,Rongalio Barbaresco Riserva ,4.5,Barbaresco,2006,669 ,58.6351,69.5394,0.0,82.5,Orlando Abrigo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1744,Pomorosso Barbera d'Asti ,4.2,Barbera d'Asti,2006,452.57 ,54.598,21.1432,6.64645,59.6108,Coppo,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
1745,Pieve Santa Restituta Rennina Brunello di Montalcino ,4.6,Brunello di Montalcino,2006,1994.72 ,43.9198,56.968,8.5407,63.14790000000001,Gaja,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1746,Redigaffi Toscana ,4.7,Toscana,2006,2224.88 ,50.6769,39.2239,14.4144,40.6633,Tua Rita,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
1747,Brunello di Montalcino - Riserva Elia ,4.5,Brunello di Montalcino,2006,348 ,41.7008,54.3993,4.57998,55.2601,Collelceto,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1748,Barolo SetteAnni Riserva ,4.6,Barolo,2006,430.95 ,68.05199999999999,72.3205,1.44259,78.6199,Franco Conterno,bold,tannic,dry,acidic,Piemonte,North,North-west
1749,La Villa Barolo ,4.4,Barolo,2006,461.58 ,60.7871,67.5734,5.17655,80.6071,Fontanafredda,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1750,Amarone Senza Titolo ,4.6,Amarone della Valpolicella,2006,1156.39 ,74.7581,14.315000000000001,43.1634,23.2861,Musella,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
1751,Bosan Riserva Amarone della Valpolicella Classico ,4.5,Amarone della Valpolicella Classico,2006,439 ,80.4605,27.3006,51.708999999999996,21.4765,Cesari,bold,smooth,sweet,semi soft,Veneto,North,North-east
1752,Bosan Amarone della Valpolicella ,4.5,Amarone della Valpolicella,2006,460.32 ,82.1452,20.3527,49.1415,21.3758,Cesari,bold,smooth,sweet,semi soft,Veneto,North,North-east
1753,Barolo Prapò Bricco Rocche ,4.5,Barolo,2006,484.16 ,59.7033,72.1788,4.5759,81.8366,Ceretto,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1754,Vürsù Barolo Campè ,4.5,Barolo,2006,1395 ,62.423500000000004,77.0282,7.23803,80.7193,La Spinetta,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1755,Taurasi Riserva Radici ,4.2,Taurasi,2006,167.59 ,81.2528,42.8234,25.4338,26.4712,Mastroberardino,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1756,Toscana I Sodi di San Niccolo ,4.5,Toscana,2006,599 ,46.4845,40.9645,9.9861,46.4202,Castellare,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1757,Testamatta Toscana ,4.5,Toscana,2006,558.64 ,47.9591,39.8681,7.27805,45.3949,Bibi Graetz,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1758,Valpolicella Classico Lena di Mezzo ,4.6,Valpolicella Classico,2006,386.13 ,39.8834,26.636999999999997,21.0735,53.2181,Monte del Frá,semi light,smooth,semi dry,semi acidic,Veneto,North,North-east
1759,Il Ritrovo ,4.6,Toscana,2006,325.48 ,54.8891,37.7984,0.0,34.2344,La Casa di Bricciano,semi bold,semi smooth,dry,semi soft,Toscana,North,North-west
1760,Da uva Merlot vigneti Fontanazza - Pissota Langhe ,4.3,Langhe,2005,967.57 ,59.7426,38.7627,12.4231,25.7627,Roberto Voerzio,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
1761,Punta di Villa Amarone della Valpolicella Classico ,4.5,Amarone della Valpolicella Classico,2005,437 ,82.5,17.8613,49.573,19.8614,Roberto Mazzi,bold,smooth,sweet,soft,Veneto,North,North-east
1762,Amarone Della Valpolicella Classico ,4.5,Amarone della Valpolicella Classico,2005,500 ,81.7151,22.9197,44.7198,24.0607,Fabiano,bold,smooth,sweet,semi soft,Veneto,North,North-east
1763,Crichet Pajè Barbaresco ,4.7,Barbaresco,2005,5993.71 ,55.0313,69.8478,5.9354499999999994,82.0337,Roagna,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1764,Vecchie Vigne Riserva Barolo ,4.6,Barolo,2005,451.85 ,67.2897,74.127,0.0,82.5,Renato Corino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1765,Serpico ,4.3,Irpinia,2005,476.41 ,82.5,44.1858,26.5829,24.858,Feudi di San Gregorio,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1766,Phenomena Brunello di Montalcino Riserva ,4.6,Brunello di Montalcino,2005,650 ,41.4092,50.7838,9.0242,63.030100000000004,Sesti,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1767,Pegasos Sangiovese Toscana ,4.5,Toscana,2005,1632.34 ,35.7546,41.4537,16.7037,44.0532,Soldera,light,semi smooth,semi dry,semi acidic,Toscana,North,North-west
1768,Casalferro Toscana ,4.2,Toscana,2005,414.48 ,45.7979,35.842,7.5238,44.0045,Ricasoli,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1769,Amarone della Valpolicella Classico Villa ,4.7,Amarone della Valpolicella,2005,582.18 ,82.5,19.7044,51.7,18.8444,Domini Veneti,bold,smooth,sweet,soft,Veneto,North,North-east
1770,Gold Label Croce del Gal Amarone della Valpolicella Classico ,4.6,Amarone della Valpolicella Classico,2005,369 ,79.3031,26.7681,43.0193,24.1389,Benedetti,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
1771,Selecti ,4.6,Veneto Orientale,2005,659.43 ,62.2328,35.1092,13.715499999999999,22.5144,Moletto,semi bold,semi smooth,dry,semi soft,Veneto,North,North-east
1772,Breg Rosso ,4.4,Venezia Giulia,2005,974.62 ,65.1698,48.3476,17.5264,30.848599999999998,Gravner,semi bold,semi tannic,semi dry,semi soft,Friuli-Venezia Giulia,North,North-east
1773,Colore Toscana ,4.7,Toscana,2005,2971.98 ,50.5036,38.010999999999996,0.0,46.4413,Bibi Graetz,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1774,Asinone Vino Nobile di Montepulciano ,4.2,Vino Nobile di Montepulciano,2005,425 ,53.4645,56.8369,7.0748,63.349500000000006,Poliziano,semi bold,semi tannic,dry,acidic,Toscana,North,North-west
1775,Colombaio Brunello di Montalcino ,4.8,Brunello di Montalcino,2005,488.86 ,52.4791,51.2015,8.7871,62.544700000000006,Cava d'Onice,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1776,Millecento Brunello di Montalcino Riserva ,4.8,Brunello di Montalcino,2005,2104.15 ,42.6065,53.556000000000004,5.63978,59.6961,Castiglion del Bosco,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1777,Nino Zeni Amarone della Valpolicella ,4.8,Amarone della Valpolicella,2005,999 ,82.5,29.4892,40.9758,16.0457,Zeni,bold,semi smooth,semi sweet,soft,Veneto,North,North-east
1778,Ca’ del Merlo Rosso Veneto ,4.6,Veneto,2005,847.38 ,60.034,33.2086,19.6692,23.4736,Quintarelli Giuseppe,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1779,Piovesole Amarone della Valpolicella Classico ,4.5,Amarone della Valpolicella Classico,2005,397.01 ,73.0063,19.7405,41.4188,31.2331,Eleva,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
1780,Il Caberlot ,4.8,Toscana,2005,2312.78 ,51.1466,38.2629,15.253900000000002,41.733999999999995,Podere Il Carnasciale,semi light,semi smooth,semi dry,semi acidic,Toscana,North,North-west
1781,Messorio ,4.7,Toscana,2005,2000 ,51.9799,40.0601,12.849,42.2092,Le Macchiole,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1782,Arione Barolo ,3.7,Barolo,2005,199.99 ,60.6316,75.5493,0.9437500000000001,81.6059,Gigi Rosso,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1783,Amarone della Valpolicella Case Vecie ,4.6,Amarone della Valpolicella Classico,2005,419 ,82.5,23.8049,45.8008,22.474,Brigaldara,bold,smooth,sweet,semi soft,Veneto,North,North-east
1784,Ca' Florian Amarone ,4.6,Amarone della Valpolicella,2005,431.71 ,74.03699999999999,17.3672,49.9635,21.185,Tommasi,bold,smooth,sweet,soft,Veneto,North,North-east
1785,Campo dei Gigli Amarone della Valpolicella ,4.5,Amarone della Valpolicella,2005,439 ,82.5,23.3266,45.4462,20.1099,Tenuta Sant'Antonio,bold,smooth,sweet,soft,Veneto,North,North-east
1786,Barolo Vigna Broglio ,4.3,Barolo,2005,318 ,53.5577,80.4231,12.3782,82.5,Palladino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1787,Vinum Italicum No  Opera ,4.2,Veneto,2005,125 ,65.1609,34.3682,19.3475,20.0393,Tinazzi,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
1788,Costasera Amarone della Valpolicella Classico Riserva ,4.5,Amarone della Valpolicella Classico,2005,591.56 ,82.5,21.7327,48.0844,19.3657,Masi,bold,smooth,sweet,soft,Veneto,North,North-east
1789,Bric Dël Fiasc Barolo ,4.5,Barolo,2005,512.46 ,60.3525,74.4915,5.03815,82.0381,Paolo Scavino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1790,Vigna Camarato ,4.0,Falerno del Massico,2005,291.95 ,80.8347,45.2385,19.6311,28.1777,Villa Matilde,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1791,Marcoaurelio ,4.8,Marche,2005,710.21 ,46.25,33.75,15.0,46.25,Tenuta Colle del Giglio,semi light,semi smooth,semi dry,semi acidic,Marche,East,East
1792,Falletto Barbaresco Asili ,4.6,Barbaresco,2004,1200 ,55.9474,64.4926,7.9284,82.5,Bruno Giacosa,semi bold,semi tannic,dry,acidic,Piemonte,North,North-west
1793,Barolo Bricco Fiasco ,4.3,Barolo,2004,650 ,60.346000000000004,75.0498,5.45768,82.5,Azelia,semi bold,tannic,dry,acidic,Piemonte,North,North-west
